       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err  bayes.stellar.m_star  bayes.stellar.m_star_err            bayes.F0378         bayes.F0378_err            bayes.F0395         bayes.F0395_err            bayes.F0410         bayes.F0410_err            bayes.F0430         bayes.F0430_err           bayes.F0515         bayes.F0515_err           bayes.F0660         bayes.F0660_err           bayes.F0861         bayes.F0861_err          bayes.sdss.gp       bayes.sdss.gp_err         bayes.sdss.ip       bayes.sdss.ip_err         bayes.sdss.rp       bayes.sdss.rp_err          bayes.sdss.up       bayes.sdss.up_err         bayes.sdss.zp       bayes.sdss.zp_err     best.chi_square  best.reduced_chi_square  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young             best.F0378             best.F0395             best.F0410             best.F0430             best.F0515            best.F0660            best.F0861           best.sdss.up          best.sdss.gp          best.sdss.rp          best.sdss.ip          best.sdss.zp 
 T17-2421         7025.278103973092             2163.003010749981       0.022489485538118036           0.007366382766119363    504413.20993109077         97142.87702987468  0.0025822445447453626  0.00022459894401872867   0.002908973634631028   0.0002775288319329525    0.00525763429572099  0.00030021509920894135   0.006439338553679867   0.0002930060384680942   0.01188928643588716  0.00013117879315514892  0.021129558139016333   0.0005449008247015394  0.030567257601543343   0.0011608430878603739   0.009540658412643266  0.00017072181772168445  0.025937810889837026   0.0008236032792901441   0.01931335061484559   0.0004002867484081307   0.002089780773162921   0.0001686336415257874   0.03226709385765256    0.001266765292921651   7.698614657224686       0.6998740597476988       10000.0                20.0            10000.0               0.0                50.0             2000.0        6281.209073303964               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    859117.6827889434  1.5087597288771929e-05  1.5390070463238685e-05  1.5114786557939496e-05  1.2694072164720039e+32   4.266207194380515e+29    4.265025664787985e+29     1.1815295925294933e+26  1.2686547890675358e+32   7.524274044679649e+28   339856.1263667899       339809.0226459608         47.10372082916264    519261.5564221526        519157.5122774024          104.0441447502323   5.498123491379501e+46    5.49711237296763e+46   1.0111184118715399e+43  0.0025772694794349025   0.002971382477359167   0.005316588241101993   0.006573089944842971   0.012005281416482504  0.021281166715697356  0.030628140151835636   0.002048426131970007  0.009665932100467947   0.01948427782865543  0.026012137998176716   0.03244020964168084 
 T17-2479         8039.686969991622            1933.6189636041615       0.026530934356420042           0.004809062514118896    2449988.5040234327        387599.46737443365   0.008329015841255075   0.0006002090739487793   0.009390183119357694   0.0006826991372070303    0.01795761153275831   0.0007758828537033358   0.022587408944399458     0.00074486884502564  0.043849503618980615  0.00036782643905411736   0.08191286851760987    0.001519836774819978   0.12058079824876738    0.003228654010904046   0.034858189290757374  0.00041829615743080577    0.1013878344839964    0.002290400900390099   0.07428077956958187   0.0011080225151920422   0.006787201514817534   0.0004641711742497168    0.1276678291969812   0.0035593352687251106    8.98182671361636        0.816529701237851       12000.0                20.0            12000.0               0.0                50.0             2000.0        8118.742419634408               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   4189082.9046469186   3.171448230534111e-05   3.237734159231489e-05   3.177402135419465e-05   4.917313833526101e+32  2.0403763287570519e+30   2.0401279498179267e+30     2.4837893912517735e+26   4.915732094721824e+32  1.5817388042762777e+29  1697603.6061708156      1697504.5856106672         99.02056014821223    2491479.298476102       2491260.5788227078         218.71965339373432  3.3680512011611275e+47  3.3678386457413918e+47    2.125554197359794e+43   0.008546167537482741   0.009819871205722407   0.018362668390435193   0.023112148213951546    0.04415235353138948   0.08182279168372063   0.11973840321654416   0.006847964287273468  0.035246140713256206    0.0743459977223903   0.10090085244446209   0.12693877884803542 
 T17-2601         5067.053620237784            2118.3905937450004       0.007619098487406478           0.006803440352771587     581209.7064780362        151343.49200717756   0.010121417806181757   0.0008980740792930586   0.012146925182443449   0.0014162753391151067   0.018237541027771666   0.0013927851568459211    0.02049371318933979   0.0012358681454736314   0.03189573922994586   0.0006389033476868939  0.047649449451569785   0.0014196037326821077   0.06631162145452218   0.0028794688566955253   0.026699132827666252   0.0008125053609332253  0.057394259623081596   0.0018857312323933382  0.044767686195692324   0.0010903378246327458     0.0079532300251892   0.0006200417292403439   0.06978047153759588    0.003422846676430338   8.023488828782755       0.7294080753438869        5000.0                20.0             5000.0               0.0                50.0              500.0        3992.271258331438               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    955653.5743497245   8.697304376161302e-07   9.519965421017065e-07   8.768149202023141e-07   2.747477053803904e+32  5.5260379750437776e+29    5.525936538429595e+29     1.0143661418234828e+25  2.7474024999941404e+32   7.455380976388881e+27   449321.0791364524      449317.59283264814         3.486303804216422   506332.49521327234        506327.2133678745          5.281845397806719  1.2280668234388591e+47  1.2280466115020717e+47   2.0211936787356823e+42   0.010131692295889519   0.011744915132934302    0.01762739749992937   0.019856961615666302    0.03160436358850784  0.047939684908698564   0.06745499036639575   0.007972536482559056  0.026200929551866817  0.044858855040344564    0.0581268917463445      0.07098696009219 
 T17-2460        10019.272479943565            1370.8931755194933        0.02951796915042016          0.0021420151871279626      913557.490524851        113291.42861329741  0.0019275629082084562  0.00012359576956925557   0.002207076724572034  0.00012018775481622994   0.004465280034861091   0.0001473010091981962   0.005788121180287788  0.00012164311348652859  0.011846167395105304  4.0970667023480424e-05  0.023373823188719972   0.0005090265262249601   0.03496992465969778   0.0009752323793404572   0.009342814312245781  4.0445007297967315e-05  0.029166888634554668   0.0007261711646703774  0.021019642780985573  0.00039000035179841575  0.0015688568711344356  0.00010416309004731524   0.03711431259195097   0.0010597833129638282  3.5123475128974886      0.31930431935431713       13000.0                20.0            13000.0               0.0                50.0             1000.0       10989.383069173178               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    1708018.209924108   5.023683333349169e-08  5.2603648904703714e-08  5.0446115110872074e-08  1.4428831681039403e+32   7.738007001775028e+29    7.738003058379757e+29      3.943395270794348e+23  1.4428806568518422e+32  2.5112520982592095e+26   712387.6902129075       712387.5330026344       0.15721027313152175    995630.5197112011        995630.1724603231        0.34725087797719906  1.6021157059342427e+47   1.602115368470028e+47    3.374642149293264e+40  0.0018411763896269689  0.0021254907407376395    0.00436155461403231   0.005703619422910761   0.011840209925138777   0.02372692305294832  0.035659934660089224  0.0014960043525307097  0.009321185596715785   0.02128666632592619  0.029677003734470343   0.03786314115668469 
 T17-2371         6161.241621021311             2377.454035843383       0.019304907616218905           0.009901306596722824    1729292.0448208658         341966.7866595966   0.013853746756537956   0.0010275411657095623   0.015840172351691502    0.001438231319991319   0.026753743176170332   0.0015808179674287426    0.03186899642938631   0.0017247797962881032   0.05516125299467564   0.0008966584291656224   0.09206657745721754   0.0020776614188897143   0.13000782243679104    0.004493932601512852     0.0449199246924287   0.0011714660715456207   0.11165036611648557    0.003215877132633922   0.08508051810689167   0.0015114243718011445    0.01106886277755737   0.0007702816080636918   0.13698345988376842     0.00471401164789632      8.230544594919       0.7482313268108182       12000.0                20.0            12000.0               0.0                50.0             5000.0        5642.981541613425               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2980283.281112452  0.00018768395955278595   0.0001887698077433377  0.00018778250557579824  5.4732754988168774e+32  1.5777448374458545e+30    1.576276933241937e+30     1.4679042039174282e+27   5.463927520085371e+32    9.34797873150718e+29  1153855.3882769758      1153270.1828765995         585.2054003764176    1826427.892835476       1825135.2731800943          1292.619655381565  2.0115126092618293e+47  2.0102564198469987e+47   1.2561894148305034e+44   0.013693481467323396   0.016132446057639815   0.027162477899340773    0.03279368297655511     0.0558929501460512   0.09288710374733702   0.12989757841784894   0.010710872267481464  0.045776071073261676   0.08606563995941957   0.11181064554032871   0.13738384153371022 
 T17-2402        10148.212575239657            1320.4354712618876       0.029596671897502008           0.001967414465238372     1326786.438443661        154451.02907350642  0.0027398135211489354   0.0001683649828704664  0.0031405116272245816  0.00016226152352811338   0.006370014904147736  0.00020256655144863784   0.008268761500934023  0.00016856325749823732   0.01696382370864435   5.574324865850169e-05  0.033556102022942805   0.0006677946133159615   0.05024070869350208   0.0012903530552355758    0.01337471150102735   5.985594541266241e-05   0.04188876927015424     0.00095738150077786   0.03016471962499779   0.0005082780896641589   0.002229635154962238   0.0001423446688659097   0.05332515173809723   0.0014023810908416758  15.374788131902404       1.3977080119911276       12000.0                20.0            12000.0               0.0                50.0              500.0       10997.485875298798               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2483177.951407526   4.508312960784122e-12   4.964515485744154e-12   4.547433645669933e-12   2.070353395341298e+32  1.1292480462006464e+30   1.1292480461650988e+30     3.5547491205563953e+19  2.0703533951149226e+32  2.2637525722812253e+22   1036483.329686574      1036483.3296724025     1.417162221336578e-05   1446694.6217209513       1446694.6216896486      3.130271424333355e-05  2.4069041307091843e+47   2.406904130678764e+47    3.042050159474965e+36  0.0026089563014047154   0.003015016806226702   0.006213354932960044   0.008138007987280902    0.01694811006181279   0.03406574652874377   0.05122837583957949  0.0021191203673079063  0.013336915679255823  0.030547587909259082  0.042625968540181094   0.05438054600060604 
 T17-2279         8014.923480109761            2021.3658953002039       0.025140312979045856           0.005380026386268452     624708.2983576938        109567.90325408582  0.0022603177533655028  0.00018183820409740196   0.002541272114590812  0.00020507820059104787   0.004824816019291229  0.00022943175243946964   0.006036311612317172  0.00021346051855573452  0.011638115945263712   9.410827008490691e-05  0.021580555762015154   0.0004859167031709113  0.031702721515272994   0.0010133089369584042   0.009263110157953568  0.00011185339322929697   0.02668942157973194   0.0007225438169034412  0.019589878310447575  0.00035941652170194465  0.0018445843365406057  0.00014112316335029398    0.0335386091866006   0.0011194402645078954     10.045677853867       0.9132434412606364       12000.0                20.0            12000.0               0.0                50.0             2000.0        8118.742419634408               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1110434.3254537543   8.406816137914265e-06   8.582525648075782e-06   8.422598638537133e-06  1.3034724291846407e+32   5.408591722502832e+29    5.407933324218524e+29     6.5839828430808344e+25  1.3030531447965894e+32   4.192843880511831e+28  449997.61480371945       449971.3666173223         26.24818639713713    660436.7106500345        660378.7328500461         57.977799988234224   8.927967645391572e+46    8.92740420742792e+46    5.634379636512729e+42    0.00226540223736615  0.0026030332429737833   0.004867542073479808  0.0061265253746296145   0.011703823969785235  0.021689433835092243   0.03174003380529412   0.001815245670033079  0.009342981597322097  0.019707499161563422   0.02674661079101245   0.03364869602071583 
 T17-2342        11518.564422197958             671.6184911725603       0.029998654322242958         0.00011599554663359786    1139952.9057544065         59347.45910594317   0.001956923675184415   4.562131292289403e-05  0.0022705048681591817  4.0192558293087986e-05   0.004696653295315662   4.729734704763062e-05    0.00617071007151309  3.1987948476632884e-05  0.012912865285274484  3.7857412768062386e-05  0.026105214158252642   0.0003106111289714068   0.03934479219753795   0.0005846942964069453    0.01015605973494276  2.0398304674793807e-05    0.0326992323561025   0.0004383267042009922   0.02338817939709671   0.0002454462119299689   0.001589792030966883  3.7535321659906134e-05   0.04178548594557148   0.0006340498876650374  20.717909499745033       1.8834463181586394       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2037948.7658845033   5.424695945987085e-13    5.97559650907632e-13   5.471927006674101e-13   1.604482637169576e+32   8.775337715021597e+29    8.775337714978823e+29     4.2774296955921736e+18   1.604482637142336e+32   2.723973520424777e+21   855801.1296803411       855801.1296786357     1.705271332359917e-06    1182147.636204161       1182147.6362003942      3.766655674314185e-06   1.869977134392649e+47  1.8699771343889886e+47   3.6604990243537755e+35  0.0019245108143707622   0.002242074422914582   0.004662528286717987   0.006147294577144384   0.012936909366117792  0.026320661124927553   0.03975450986903309  0.0015632562167253998  0.010168297972447969   0.02355789152778932   0.03300454884087462  0.042231827785963655 
 T17-2352         9612.491229078847            1641.8518424314684       0.027612974968546224           0.004267046646053669    2066200.0062545766        310627.38379039586   0.005062838528026374   0.0004052626998762457   0.005744785338275184   0.0003993367156263949   0.011439372228216024   0.0005053514698556332   0.014655079918206498   0.0004200361446151161  0.029511746560050865  0.00014914547742638559  0.057221071357500715   0.0013051332347353245   0.08524194071875946    0.002542429320834908   0.023330082706172296   0.0001833572544166703   0.07125716458837494   0.0018660226032087448  0.051585533339719436   0.0009832994127875186   0.004141218642396434    0.000352191188475823   0.09037731291376594   0.0028188347546487923    14.5577272100566       1.3234297463687819       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.246050282653               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3938928.1098132343   1.048480104433076e-12  1.1549576444963726e-12  1.0576088791947732e-12  3.4050748472930376e+32   1.691234871591198e+30   1.6912348715831836e+30      8.014551192716594e+18   3.405074847232573e+32    6.04647297740545e+21   1940888.791461714      1940888.7914576442    4.0698904889173265e-06    1998039.318351515       1998039.3183450087      6.506198303030404e-06   3.834016531512031e+47   3.834016531496222e+47   1.5809753123990718e+36   0.005219246107935417   0.005839772262443505   0.011661831753574955   0.014691556414500387    0.02941413124918249   0.05655329604754366    0.0845535213250375   0.004378396156884751  0.023292212325926258   0.05098364496904337   0.07061614331768046   0.08942166127596206 
 T17-2511         7253.013825001659            2258.6134309109293       0.021000684064978535           0.007763783480313691    1895578.4270586162        309754.52477363974   0.009750401788135327   0.0007194875102260507     0.0109225629784113   0.0008497022499821443   0.019780416461216862   0.0009235152596376261   0.024180425595880232   0.0008923706294079952   0.04475911136176077   0.0004178756362323804   0.07957039616761608   0.0015456904792443646   0.11515144023209942   0.0033546053430650634   0.035886686232687426   0.0005311614355939696   0.09773293943604686   0.0023414056820805305   0.07271258596129063    0.001128528505094108   0.007915334398027687   0.0005643578597432931   0.12146212965602404   0.0037154564164514564  28.743159415356157       2.6130144923051053        7000.0                20.0             7000.0               0.0                50.0              500.0        5994.254224163001               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    3269472.883235323   7.626497524887852e-08   8.372540870048276e-08   7.690606777144323e-08   4.688224635252678e+32  1.3193861192276022e+30   1.3193855364340674e+30      5.827935348406345e+23    4.68822023844333e+32   4.396809347256866e+26  1537324.5960331187      1537324.3000831886       0.29594992999806785    1732148.287202202       1732147.8140914545         0.4731107477163643   2.476259927829298e+47   2.476258778192632e+47   1.1496366654269535e+41   0.009692903842468011   0.010735645107292116     0.0196312444290833   0.024026739306536468   0.044766463109814865   0.07977194347319283    0.1157588936224488   0.007930856704721575  0.035802202810007365   0.07282827276248612   0.09816431917662208   0.12194684801188911 
