id redshift F0378 F0378_err F0395 F0395_err F0410 F0410_err F0430 F0430_err F0515 F0515_err F0660 F0660_err F0861 F0861_err
T17-2421 1.800000e-03 4.353464e-06 2.824185e-06 5.555671e-06 3.604082e-06 3.622382e-06 2.349916e-06 9.944105e-06 6.450952e-06 2.142684e-05 6.149348e-06 2.394177e-05 3.146700e-06 2.602189e-05 1.167117e-05
T17-2479 1.800000e-03 1.555942e-05 8.034398e-06 1.177097e-05 7.636077e-06 2.551938e-05 9.301841e-06 3.034467e-05 8.251574e-06 4.917519e-05 7.161311e-06 9.038450e-05 3.269438e-06 1.261074e-04 1.001555e-05
T17-2601 1.800000e-03 1.982152e-05 6.038025e-06 8.741290e-06 5.670661e-06 2.265188e-05 8.267786e-06 2.220026e-05 7.727913e-06 3.339898e-05 6.662014e-06 5.586142e-05 3.187499e-06 7.056488e-05 9.069776e-06
T17-2460 1.800000e-03 3.125500e-06 2.027578e-06 2.257775e-06 1.464667e-06 4.193295e-06 2.720280e-06 9.353146e-06 6.067585e-06 1.452683e-05 6.555949e-06 2.600472e-05 3.113058e-06 3.052780e-05 9.825026e-06
T17-2371 1.800000e-03 1.909198e-05 7.759255e-06 2.457174e-05 1.344233e-05 2.440031e-05 1.001456e-05 2.952634e-05 8.125583e-06 5.190470e-05 6.020278e-06 9.043647e-05 4.079214e-06 1.041448e-04 1.212759e-05
T17-2402 1.800000e-03 7.330132e-06 4.755212e-06 2.504245e-05 1.021034e-05 2.814812e-06 1.826029e-06 1.023945e-05 6.642550e-06 1.998537e-05 7.478379e-06 3.361789e-05 2.929269e-06 5.240889e-05 9.148628e-06
T17-2279 1.800000e-03 2.732021e-06 1.772320e-06 2.541135e-06 1.648488e-06 6.645818e-06 4.311284e-06 1.776702e-05 7.762238e-06 1.855174e-05 6.521802e-06 2.952564e-05 2.942269e-06 3.467130e-05 8.981287e-06
T17-2342 1.800000e-03 8.999143e-07 5.837936e-07 1.638957e-05 1.063226e-05 1.400771e-05 9.087099e-06 8.056905e-06 5.226685e-06 1.598000e-05 7.553107e-06 3.060364e-05 3.191817e-06 4.009528e-05 1.008251e-05
T17-2352 1.800000e-03 4.932889e-06 3.200070e-06 1.622642e-05 1.052643e-05 1.166392e-05 7.566630e-06 1.468053e-05 7.601783e-06 2.615628e-05 6.253671e-06 7.061229e-05 2.961385e-06 9.225648e-05 9.278919e-06
T17-2511 1.800000e-03 1.899456e-05 5.745143e-06 4.271214e-06 2.770828e-06 3.763813e-05 8.112782e-06 3.900394e-05 7.078487e-06 5.987428e-05 5.886285e-06 9.098888e-05 2.964748e-06 1.067150e-04 8.366216e-06
T17-2492 1.800000e-03 5.206939e-06 3.377852e-06 1.099882e-05 7.135166e-06 2.081327e-05 9.877885e-06 2.554231e-05 6.998338e-06 2.678170e-05 7.040372e-06 5.129430e-05 3.114342e-06 5.261647e-05 9.835163e-06
T17-2517 1.800000e-03 1.474722e-05 6.915813e-06 1.763515e-05 1.108215e-05 3.842646e-05 8.174664e-06 4.497649e-05 8.646063e-06 6.341540e-05 6.189819e-06 1.155756e-04 3.734504e-06 1.507266e-04 9.855529e-06
T17-2467 1.800000e-03 6.587107e-06 4.273196e-06 2.557412e-05 1.326868e-05 2.211573e-05 8.253611e-06 1.279740e-05 8.301946e-06 3.826754e-05 5.991012e-06 6.273556e-05 3.317451e-06 8.549874e-05 7.845038e-06
T17-2475 1.800000e-03 2.357465e-06 1.529338e-06 1.613109e-05 1.046458e-05 9.784456e-06 6.347385e-06 3.947234e-06 2.560655e-06 1.300077e-05 6.968246e-06 2.667472e-05 3.051011e-06 4.194043e-05 8.626772e-06
T17-2668 1.800000e-03 1.155377e-05 7.449369e-06 1.116105e-05 7.240409e-06 3.085495e-05 8.407451e-06 1.271623e-05 8.249286e-06 3.504339e-05 6.242318e-06 5.411336e-05 2.714684e-06 5.269506e-05 8.264061e-06
T17-2755 1.800000e-03 2.201475e-06 1.428143e-06 2.910476e-06 1.888088e-06 6.855729e-06 4.447457e-06 1.040161e-05 6.747744e-06 1.924480e-05 7.041931e-06 3.541106e-05 3.067255e-06 5.897000e-05 9.519235e-06
T17-2772 1.800000e-03 9.758200e-06 6.330352e-06 3.556995e-06 2.307499e-06 9.865252e-06 6.399799e-06 1.792193e-05 7.466567e-06 2.570448e-05 6.653854e-06 3.343634e-05 3.055773e-06 6.254086e-05 8.385948e-06
T17-2756 1.800000e-03 1.767583e-05 6.058423e-06 1.047596e-05 6.795978e-06 9.581058e-06 6.215436e-06 2.201093e-05 7.703677e-06 3.389472e-05 6.433050e-06 5.233317e-05 2.796987e-06 5.518008e-05 8.559775e-06
T17-2759 1.800000e-03 3.227732e-05 6.275891e-06 2.771562e-05 9.870202e-06 7.031128e-05 8.038089e-06 6.738509e-05 7.438001e-06 1.136044e-04 5.685239e-06 1.759811e-04 4.093267e-06 2.030817e-04 8.451809e-06
T17-2631 1.800000e-03 3.139659e-06 2.036763e-06 2.796152e-06 1.813923e-06 6.375035e-06 4.135621e-06 8.289794e-06 5.377766e-06 1.321833e-05 7.496721e-06 3.444320e-05 2.795440e-06 3.367833e-05 8.483602e-06
T17-2630 1.800000e-03 8.974657e-06 5.822051e-06 3.326430e-05 1.024166e-05 2.873060e-05 9.477269e-06 2.470181e-05 7.241101e-06 4.420646e-05 5.658917e-06 9.568505e-05 3.040563e-06 1.252704e-04 7.824920e-06
T17-2658 1.800000e-03 4.176871e-06 2.709625e-06 5.974241e-06 3.875617e-06 1.389754e-05 9.015633e-06 2.563226e-05 7.316554e-06 2.208433e-05 7.285203e-06 4.823081e-05 3.772332e-06 4.930998e-05 9.937109e-06
T17-2618 1.800000e-03 1.008131e-05 6.539961e-06 1.801333e-05 1.074342e-05 1.253819e-05 8.133790e-06 2.044533e-05 8.756014e-06 4.157743e-05 5.804957e-06 7.756236e-05 2.748413e-06 1.014440e-04 8.561448e-06
T17-2705 1.800000e-03 2.895933e-06 1.878653e-06 1.184710e-05 7.685468e-06 1.498331e-05 9.716453e-06 1.530000e-05 8.044265e-06 2.901725e-05 6.834241e-06 3.069470e-05 3.059446e-06 3.645348e-05 1.073380e-05
T17-2698 1.800000e-03 4.388673e-06 2.847026e-06 1.611053e-05 1.045124e-05 1.366150e-05 8.862505e-06 1.301529e-05 8.443294e-06 2.978022e-05 6.716333e-06 5.773167e-05 3.044364e-06 6.689758e-05 8.924743e-06
T17-2650 1.800000e-03 5.632711e-06 3.654059e-06 7.957421e-07 5.162148e-07 1.777561e-05 9.615749e-06 2.596123e-05 6.686144e-06 3.593979e-05 5.960082e-06 4.790587e-05 3.113191e-06 5.783922e-05 7.899729e-06
T17-2648 1.800000e-03 3.740934e-05 5.510160e-06 3.362174e-05 1.015506e-05 5.758642e-05 8.733321e-06 6.072856e-05 6.742016e-06 1.063999e-04 6.875600e-06 1.587741e-04 3.404671e-06 1.949586e-04 8.464566e-06
T17-2699 1.800000e-03 1.869260e-05 7.400491e-06 2.822834e-05 1.259939e-05 3.194334e-05 1.071745e-05 4.908258e-05 7.787504e-06 7.093809e-05 7.318950e-06 1.377116e-04 3.393350e-06 1.828991e-04 8.609467e-06
T17-2701 1.800000e-03 1.375230e-05 6.601365e-06 1.482535e-05 9.617517e-06 2.758957e-05 1.144351e-05 2.119653e-05 9.623292e-06 4.011599e-05 7.279471e-06 6.692691e-05 3.505972e-06 6.816477e-05 9.862177e-06
T17-2742 1.800000e-03 7.920431e-06 5.138152e-06 8.633448e-06 5.600701e-06 3.089338e-06 2.004119e-06 1.012129e-05 6.565894e-06 2.357418e-05 5.885574e-06 2.985124e-05 3.149033e-06 3.973970e-05 8.434419e-06
