# id redshift F0378 F0378_err F0395 F0395_err F0410 F0410_err F0430 F0430_err F0515 F0515_err F0660 F0660_err F0861 F0861_err
T17-2421 0.001825 4.353464e-03 2.176732e-03 5.555671e-03 2.777836e-03 3.622382e-03 1.811191e-03 9.944105e-03 4.972052e-03 2.142684e-02 5.406170e-03 2.394177e-02 2.956414e-03 2.602189e-02 9.642096e-03
T17-2479 0.001825 1.555942e-02 6.477674e-03 1.177097e-02 5.885484e-03 2.551938e-02 7.931138e-03 3.034467e-02 7.298928e-03 4.917519e-02 6.685536e-03 9.038450e-02 3.211694e-03 1.261074e-01 9.637707e-03
T17-2601 0.001825 1.982152e-02 5.270771e-03 8.741290e-03 4.370645e-03 2.265188e-02 7.048122e-03 2.220026e-02 6.631135e-03 3.339898e-02 6.074533e-03 5.586142e-02 3.099876e-03 7.056488e-02 8.532480e-03
T17-2460 0.001825 3.125500e-03 1.562750e-03 2.257775e-03 1.128888e-03 4.193295e-03 2.096647e-03 9.353146e-03 4.676573e-03 1.452683e-02 5.410653e-03 2.600472e-02 2.940376e-03 3.052780e-02 8.517979e-03
T17-2371 0.001825 1.909198e-02 6.511195e-03 2.457174e-02 1.072211e-02 2.440031e-02 8.391093e-03 2.952634e-02 7.177891e-03 5.190470e-02 5.695988e-03 9.043647e-02 3.989892e-03 1.041448e-01 1.147190e-02
T17-2402 0.001825 7.330132e-03 3.665066e-03 2.504245e-02 8.563827e-03 2.814812e-03 1.407406e-03 1.023945e-02 5.119726e-03 1.998537e-02 6.352678e-03 3.361789e-02 2.808610e-03 5.240889e-02 8.432368e-03
T17-2279 0.001825 2.732021e-03 1.366011e-03 2.541135e-03 1.270567e-03 6.645818e-03 3.322909e-03 1.776702e-02 6.440211e-03 1.855174e-02 5.588705e-03 2.952564e-02 2.804734e-03 3.467130e-02 7.986544e-03
T17-2342 0.001825 8.999143e-04 4.499572e-04 1.638957e-02 8.194784e-03 1.400771e-02 7.003855e-03 8.056905e-03 4.028452e-03 1.598000e-02 6.185384e-03 3.060364e-02 3.036109e-03 4.009528e-02 8.993928e-03
T17-2352 0.001825 4.932889e-03 2.466445e-03 1.622642e-02 8.113212e-03 1.166392e-02 5.831958e-03 1.468053e-02 6.125761e-03 2.615628e-02 5.607284e-03 7.061229e-02 2.900970e-03 9.225648e-02 8.841397e-03
T17-2511 0.001825 1.899456e-02 5.019441e-03 4.271214e-03 2.135607e-03 3.763813e-02 7.346740e-03 3.900394e-02 6.504648e-03 5.987428e-02 5.614609e-03 9.098888e-02 2.917471e-03 1.067150e-01 8.054462e-03
T17-2492 0.001825 5.206939e-03 2.603470e-03 1.099882e-02 5.499408e-03 2.081327e-02 8.083535e-03 2.554231e-02 6.185165e-03 2.678170e-02 6.250709e-03 5.129430e-02 3.023458e-03 5.261647e-02 9.016526e-03
T17-2517 0.001825 1.474722e-02 5.671082e-03 1.763515e-02 8.599001e-03 3.842646e-02 7.411633e-03 4.497649e-02 7.908209e-03 6.341540e-02 5.906054e-03 1.155756e-01 3.675438e-03 1.507266e-01 9.546709e-03
T17-2467 0.001825 6.587107e-03 3.293553e-03 2.557412e-02 1.068849e-02 2.211573e-02 7.013881e-03 1.279740e-02 6.398701e-03 3.826754e-02 5.565884e-03 6.273556e-02 3.232712e-03 8.549874e-02 7.505728e-03
T17-2475 0.001825 2.357465e-03 1.178733e-03 1.613109e-02 8.065547e-03 9.784456e-03 4.892228e-03 3.947234e-03 1.973617e-03 1.300077e-02 5.579583e-03 2.667472e-02 2.888785e-03 4.194043e-02 7.845080e-03
T17-2668 0.001825 1.155377e-02 5.749069e-03 1.116105e-02 5.580523e-03 3.085495e-02 7.435122e-03 1.271623e-02 6.358113e-03 3.504339e-02 5.744641e-03 5.411336e-02 2.648785e-03 5.269506e-02 7.676710e-03
T17-2755 0.001825 2.201475e-03 1.100737e-03 2.910476e-03 1.455238e-03 6.855729e-03 3.427864e-03 1.040161e-02 5.200804e-03 1.924480e-02 6.000979e-03 3.541106e-02 2.941619e-03 5.897000e-02 8.824727e-03
T17-2772 0.001825 9.758200e-03 4.879100e-03 3.556995e-03 1.778498e-03 9.865252e-03 4.932626e-03 1.792193e-02 6.241690e-03 2.570448e-02 5.917334e-03 3.343634e-02 2.924102e-03 6.254086e-02 7.869414e-03
T17-2756 0.001825 1.767583e-02 5.209440e-03 1.047596e-02 5.237980e-03 9.581058e-03 4.790529e-03 2.201093e-02 6.605471e-03 3.389472e-02 5.890261e-03 5.233317e-02 2.724804e-03 5.518008e-02 7.957410e-03
