       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err   bayes.dust.luminosity  bayes.dust.luminosity_err  bayes.stellar.m_star  bayes.stellar.m_star_err             bayes.F0378         bayes.F0378_err             bayes.F0395         bayes.F0395_err             bayes.F0410         bayes.F0410_err             bayes.F0430         bayes.F0430_err             bayes.F0515         bayes.F0515_err             bayes.F0660         bayes.F0660_err             bayes.F0861         bayes.F0861_err     best.chi_square  best.reduced_chi_square  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.F0660  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age  best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated             best.sfh.sfr     best.sfh.sfr100Myrs       best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young              best.F0378              best.F0395              best.F0410              best.F0430              best.F0515              best.F0660              best.F0861 
 T17-2421         6741.432322897299             3741.385206932968       0.016049701477350384            0.01574239023047554   2.822821624033136e+27     2.6708269543776115e+27    475.43089726351457        218.67876422742134    3.36824035832739e-06   8.208542275190382e-07   3.784414913845609e-06   9.769262522540818e-07  6.4690158442708774e-06    9.21981483195616e-07   7.113895084980148e-06   8.894052776783617e-07  1.3066209072205673e-05   7.456514542369002e-07  2.2723776607716502e-05   1.146507325231764e-06  3.2697689343596666e-05  3.2854906698212735e-06   6.213439359061098       1.0355732265101831                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        3000.0                10.0             3000.0               0.0                10.0               10.0       2979.9786958872764               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    555.0331246034755   9.478554851677205e-133  1.925812609624756e-129  1.5458630357494767e-132  1.5493859561294435e+29  3.3527592529954734e+26   3.3527592529954734e+26      5.371469904315442e-97  1.5493859561294435e+29  3.2948769378614258e-96  247.16534695258713      247.16534695258713    1.108903493483893e-126    307.8677776508883        307.8677776508883    1.4349722573949494e-125   7.201116540293747e+43   7.201116540293747e+43    1.616507224000108e-79   3.190868554658127e-06   3.522735509104409e-06   6.390937724731156e-06  7.1867803247327205e-06  1.3237232443891987e-05  2.3183886522776346e-05  3.3025949499187625e-05 
 T17-2479         6599.624646016046            3638.0429209845397       0.015009353309063028           0.014200425708916511   1.068685130253808e+28      1.022054074442572e+28    1775.2355018613193         637.1704089368665  1.2999504089497465e-05  2.1749731908842574e-06    1.43985783289357e-05   2.473044198805308e-06    2.51488837611172e-05   2.676270788011055e-06   2.763423547956852e-05  2.6705986658502792e-06     5.1281553039325e-05  2.7464621905092084e-06   8.894373000827471e-05  1.0822171038223776e-06  0.00012849711828378076   5.222616862320466e-06  0.5489332081593271      0.09148886802655452                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0              100.0        1798.922679114045               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   1643.6217979448336    6.840244588437572e-13  1.1357253365527635e-12    7.141629231651007e-13   6.626556415206564e+29  1.4825848950086448e+27    1.482358370036947e+27      2.265249716978797e+23   6.626538973666964e+29  1.7441539598322584e+24   701.1313626870597       701.1313621264387     5.606209424364181e-07    942.4904352577745        942.4904286767652      6.581009394238771e-06  3.1424566623859912e+44  3.1417399713148673e+44     7.16691071123694e+40  1.1622305948932326e-05  1.2359739715823845e-05  2.4209240494524517e-05  2.7996288233907154e-05  5.0564517689406946e-05   9.092228927192036e-05   0.0001256495389522424 
 T17-2601          5458.62232662968             3879.133988210861       0.010244718786933395           0.014668603667759876    7.30783961916521e+27      7.261636727786569e+27      774.225221092934          340.245652480273  1.1528955934523508e-05    2.24240765409621e-06  1.3379184753430492e-05  3.0420390388057954e-06  1.9887461805385512e-05  2.4750085226238675e-06  2.1486808704293876e-05  2.5264656946513206e-06   3.542215471029773e-05  1.7257857099588891e-06   5.476915268152048e-05    9.34983976402888e-07    7.27343615184085e-05   4.743371983712433e-06   3.762585861215457       0.6270976435359095                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        3000.0                10.0             3000.0               0.0                10.0              500.0       2022.3975640894907               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    940.3195253113153   2.8511629033618088e-08   3.099326601845034e-08   2.8726539109581733e-08  4.8393481309342324e+29   1.008236788871922e+28    7.422307285788116e+26       9.34013716014041e+27    4.12802018704334e+29   7.113279438908926e+28   402.7370847408257        402.714857670398      0.022227070427768187    537.5824406150047        537.3174022498217         0.2650383651829879  3.1186843288482954e+45  1.5998874323040506e+44     2.95869558561789e+45  1.1511641702679198e-05  1.3303998824859322e-05   2.057896260554969e-05  2.2554914098261837e-05  3.4153922222577394e-05  5.4982617168620405e-05   7.398190357477703e-05 
 T17-2460          7516.12556289078             3630.305280822001        0.02828176295773582           0.017587647385624055    2.93198151981455e+27       2.76075990466092e+27     662.2847207697488         270.5430728424503  2.5526815042820145e-06   6.024711941280629e-07   2.877783626457461e-06   6.033192442404567e-07     5.5595129608429e-06   7.377303470868174e-07  6.2955526092167895e-06   6.815543047192659e-07  1.2420265430800169e-05   7.141859724168485e-07   2.416092172358839e-05  1.1050505736576084e-06   3.621714651204539e-05   2.661956377113238e-06  1.7818357076101836       0.2969726179350306                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        3000.0                10.0             3000.0               0.0                10.0               50.0       2899.8767569296992               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    694.0602419543794    7.438152467007377e-30  2.3013518618167966e-29    8.139390060136933e-30  1.8774196067442277e+29   4.408079440268705e+26    4.408079440268705e+26         2498744.3793256916  1.8774196067442277e+29      19520935.713903297  310.43899056842656      310.43899056842656    6.5080045670037976e-24   383.62125138595286       383.62125138595286      7.488590859942178e-23   9.468477145698821e+43   9.468477145698821e+43    7.892918152196071e+23   2.449752727114117e-06  2.7030799706878886e-06   5.550925792786379e-06   6.467844146416869e-06  1.2575193174986902e-05   2.481052173254656e-05   3.589625681295525e-05 
 T17-2371          5859.41217615795            3874.2388354114773       0.009623252419825404           0.013631767449575777  1.1169795860267306e+28     1.0824115101738285e+28    1283.0879107148849         518.7885218194247  1.7042636169630515e-05  3.3598257215911075e-06  1.9584493839804574e-05  4.4845987269859566e-06  2.9551287306562983e-05   3.408479561600588e-06    3.19756175104073e-05   3.418629849287518e-06  5.3888309624766225e-05   2.295864766007596e-06   8.483287625906973e-05  1.4547490139356233e-06  0.00011396248317835782  7.5439254862260886e-06   2.425129856702362       0.4041883094503937                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        5000.0                10.0             5000.0               0.0                10.0              100.0        4799.791064100928               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   2264.1162703588047    2.204978357858721e-25    3.72635142187978e-25   2.3053051599958713e-25  5.0172682747269275e+29  1.6239338233942354e+27    1.623933823394235e+27         161371236593.04056  5.0172682747269275e+29       600352223179.0212   1078.125048614632       1078.125048614632    1.1581715842300434e-19   1185.9912217441733       1185.9912217441733      2.189489559463955e-18   3.478917161120599e+44  3.4789171611205984e+44    4.500049703436037e+28  1.6647901597538796e-05  1.8756082267589206e-05   2.931254824297801e-05  3.1396015754915156e-05  5.4473263998744135e-05   8.520470885641345e-05  0.00011449585846573351 
 T17-2402         9589.595313613689            2882.1881502178067        0.04514635755715216            0.01143658639262899  4.2894207840855964e+27       3.85359931500118e+27    1319.7474626122048         353.6791340117884   2.200232539642447e-06   4.924259440007724e-07  2.6499482300876536e-06   4.717557840187896e-07   5.697750456695677e-06    7.03538471925468e-07   6.780212006495519e-06   6.329308381576269e-07  1.4425215311675148e-05    7.85998292122638e-07   3.256269452995906e-05   7.311657529369297e-07   5.092626191972196e-05  2.2701797146134155e-06  13.204553132100818       2.2007588553501365                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  1.0271571080759144e+28    3689.088561209831                      0.0                     0.0                      0.0  3.0218948849815144e+29  1.4803872481785541e+27   1.4803872481785541e+27                        0.0  3.0218948849815144e+29                     0.0  1837.9274316469437      1837.9274316469437                       0.0   1851.1611295628873       1851.1611295628873                        0.0   3.385358412254871e+44   3.385358412254871e+44                      0.0   1.657714566834095e-06     2.1209722951658e-06  4.8272293790572654e-06   5.948965371435358e-06  1.3400717127934786e-05   3.314268091032887e-05  5.3933015422112447e-05 
 T17-2279         7019.782282147081            3704.3351617344356       0.027051037935084173           0.017251713603265946   3.320178884874205e+27      3.164888250721126e+27     704.8117616907489         289.6029341737826   3.123254265696716e-06   6.832381186116955e-07   3.495532024455086e-06   6.943774752596274e-07   6.680776618360658e-06   8.533925501621599e-07   7.537386305952452e-06   8.243623018096844e-07  1.4690679185585138e-05   8.725225460350711e-07   2.798962561071474e-05   9.510310630122379e-07  4.1608754302898285e-05  2.5245038015760246e-06  3.9336428135052657       0.6556071355842109                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        3000.0                10.0             3000.0               0.0                10.0              100.0       2799.4876142940525               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    781.8341552215396   2.2161707149906707e-17   3.716102214977278e-17   2.3155890290279416e-17    2.16974073414943e+29   5.100207259225176e+26    5.100207185816253e+26      7.340892291946492e+18  2.1697407335840766e+29   5.653535170734082e+19   348.6316878557468       348.6316878557286    1.8183037144202465e-11    433.2024673657927       433.20246736557937     2.1337590158644838e-10  1.0952199648992996e+44  1.0952199416744263e+44   2.3224873185629165e+36   2.905104194193038e-06   3.192787775666846e-06   6.534332393669911e-06  7.6042829596959704e-06  1.4705453076595246e-05  2.8783979597100105e-05  4.1493508246891775e-05 
 T17-2342        10620.676671226567            2355.6699985315836        0.04943027781289794           0.004097781730993057   3.663723469511329e+27     3.3485910451934963e+27     1292.942545032479         253.6105964806647  1.6611420812341366e-06  1.8457826833905614e-07  2.0588896334272365e-06  1.6927689007616273e-07   4.562571621015221e-06   2.616079146795821e-07   5.527091124318242e-06  2.3368700816908514e-07  1.2025760043737759e-05  2.0805120205091592e-07   2.832649007078287e-05   6.794374912526285e-07   4.487575490182003e-05  1.7830122696411148e-06   8.304372182475433       1.3840620304125721                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   8.955856973469384e+27    3216.542947217319                      0.0                     0.0                      0.0   2.634811964593147e+29   1.290760328268612e+27    1.290760328268612e+27                        0.0   2.634811964593147e+29                     0.0  1602.5021952366635      1602.5021952366635                       0.0   1614.0407519806558       1614.0407519806558                        0.0  2.9517184377840323e+44  2.9517184377840323e+44                      0.0  1.4453732974903058e-06     1.8492910549758e-06   4.208896142280421e-06   5.186945851594068e-06  1.1684182000601547e-05   2.889734273525586e-05   4.702458547681677e-05 
 T17-2352         8113.512724076876             3295.340533624011         0.0380841965388094           0.015424780939490033   7.876524234726752e+27      7.481426520790965e+27    2151.9553134464404         698.9958156364778  5.5042434141484145e-06  1.3085716567084727e-06   6.383850009254274e-06  1.2738105745938489e-06  1.3150146419814061e-05  1.8753187284421773e-06  1.5266267728360097e-05  1.7606136755834944e-06   3.134676389448706e-05  2.3351851783341426e-06   6.595132785699212e-05   8.035582686286871e-07  0.00010077653593161988   3.551792850198564e-06  3.7934435056847673       0.6322405842807945                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        5000.0                10.0             5000.0               0.0                10.0              100.0         4799.73343679121               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   2979.2530205646453   2.9014359902502785e-25   4.903345236577163e-25   3.0334517052662427e-25     5.3057496303127e+29    1.69616517202938e+27     1.69616517202938e+27          96125705936.23253     5.3057496303127e+29       740444859395.5431  1390.2446600241376      1390.2446600241376     2.382583665926913e-19   1589.0083605405093       1589.0083605405093     2.7951938080100645e-18   3.687445676293675e+44   3.687445676293674e+44   3.0411295423199985e+28   5.226691409629948e-06   6.071170415248956e-06   1.288817110684097e-05  1.5208354556149394e-05   3.107264821625441e-05   6.658316327393972e-05  0.00010042339360787303 
 T17-2511        3040.7362184367003             2289.880393991095       0.040679332587041046           0.014896681027275106   8.564101994872713e+27      9.089141679279414e+27    1231.4291199276681        464.26118107760266  1.0789164241257875e-05  1.0015942324702235e-06  1.1667579947964994e-05   1.073525665132941e-06  2.2549890254794753e-05  1.3346557720696998e-06  2.5833331797597747e-05  1.5329038346695403e-06  4.7842422991829965e-05  1.3949848863416577e-06   8.731385563070985e-05   1.263838126589077e-06  0.00012374244426419461  3.2024587161011772e-06  27.359479359828175        4.559913226638029                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0              100.0        1798.922679114045               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   1587.7707236390734    6.607809724616653e-13  1.0971328329475808e-12    6.898953169931778e-13    6.40138278025004e+29  1.4322059335959508e+27    1.431987106053821e+27       2.18827542129698e+23   6.401365931382505e+29   1.684886753390313e+24   677.3065753275237       677.3065747859529     5.415707680273581e-07    910.4641483115503        910.4641419541668      6.357383469379339e-06  3.0356744447413928e+44  3.0349821071841477e+44    6.923375572449812e+40  1.1227374296182435e-05  1.1939749702226142e-05  2.3386598636503178e-05  2.7044960637502336e-05   4.884631059441879e-05   8.783270531743312e-05  0.00012137990603225984 
