Filter,Median_ZP,MAD,STD_MAD,N_Stars,Min,Max,Q25,Q75
mag_inst_F378,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
mag_inst_F395,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
mag_inst_F410,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
mag_inst_F430,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
mag_inst_F515,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
mag_inst_F660,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
mag_inst_F861,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
