Filter,Median_ZP,MAD,STD_MAD,Mean_ZP,STD,Mean_Clipped,Median_Clipped,STD_Clipped,N_Stars,Min,Max,Q25,Q75
mag_F378,19.4457,0.0396,0.0586,19.4531,0.0965,19.4452,19.4439,0.0582,100,19.1002,19.9782,19.4063,19.4851
mag_F395,19.4530,0.0381,0.0565,19.4658,0.0839,19.4564,19.4519,0.0499,100,19.2881,19.9401,19.4162,19.4923
mag_F410,20.4666,0.0185,0.0275,20.4755,0.0748,20.4636,20.4651,0.0258,100,20.3913,21.0201,20.4465,20.4846
mag_F430,20.6842,0.0203,0.0301,20.6927,0.0666,20.6829,20.6836,0.0266,100,20.6217,21.1677,20.6632,20.7036
mag_F515,20.9608,0.0146,0.0217,20.9740,0.0808,20.9596,20.9583,0.0191,100,20.9095,21.4597,20.9459,20.9751
mag_F660,20.4320,0.0082,0.0122,20.4381,0.0319,20.4330,20.4316,0.0107,100,20.4078,20.6700,20.4253,20.4423
mag_F861,21.0643,0.0063,0.0093,21.0711,0.0448,21.0644,21.0641,0.0089,100,21.0425,21.4612,21.0578,21.0702
