Filter,Average_ZP,STD_ZP
F378,19.534433,0.124996
F395,19.626046,0.121728
F410,20.617604,0.112983
F430,20.807879,0.127070
F515,21.000787,0.101367
F660,20.556658,0.081955
F861,21.159150,0.068499
